split,scorer,value,augment,n_datapoints,estimator
test,F1,0.6818181818181818,False,2,Logistic regression
test,Average precision,0.7039803842654477,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.6754385964912281,True,2,Logistic regression
test,F1,0.7175572519083969,True,2,Logistic regression
test,Average precision,0.7683088858825313,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.7192982456140351,False,2,Logistic regression
test,F1,0.7192982456140351,False,2,Logistic regression
test,Average precision,0.9739730101608839,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.7280701754385965,True,2,Logistic regression
test,F1,0.7304347826086957,True,2,Logistic regression
test,Average precision,0.9719899411776505,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.6754385964912281,False,2,Logistic regression
test,F1,0.6837606837606838,False,2,Logistic regression
test,Average precision,0.8696567698414516,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.7456140350877193,True,2,Logistic regression
test,F1,0.7603305785123967,True,2,Logistic regression
test,Average precision,0.9223202581071779,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.5701754385964912,False,2,Logistic regression
test,F1,0.5882352941176471,False,2,Logistic regression
test,Average precision,0.737198607147525,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.8245614035087719,True,2,Logistic regression
test,F1,0.8611111111111112,True,2,Logistic regression
test,Average precision,0.9302707427490016,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.8596491228070176,False,2,Logistic regression
test,F1,0.8904109589041096,False,2,Logistic regression
test,Average precision,0.9307176794042036,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.868421052631579,True,2,Logistic regression
test,F1,0.8993288590604027,True,2,Logistic regression
test,Average precision,0.9386859389257663,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.5789473684210527,False,2,Logistic regression
test,F1,0.52,False,2,Logistic regression
test,Average precision,0.8504930973337113,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.5614035087719298,True,2,Logistic regression
test,F1,0.5,True,2,Logistic regression
test,Average precision,0.8762537914158053,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.2543859649122807,False,2,Logistic regression
test,F1,0.3609022556390977,False,2,Logistic regression
test,Average precision,0.4526560744802115,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.543859649122807,True,2,Logistic regression
test,F1,0.6941176470588235,True,2,Logistic regression
test,Average precision,0.49070118792882284,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.4298245614035088,False,2,Logistic regression
test,F1,0.4444444444444444,False,2,Logistic regression
test,Average precision,0.6294682117526211,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.5087719298245614,True,2,Logistic regression
test,F1,0.5409836065573771,True,2,Logistic regression
test,Average precision,0.6681928576103163,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.5789473684210527,False,2,Logistic regression
test,F1,0.7303370786516854,False,2,Logistic regression
test,Average precision,0.5689068239297879,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.7894736842105263,True,2,Logistic regression
test,F1,0.8481012658227848,True,2,Logistic regression
test,Average precision,0.8285237115830351,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.6140350877192983,False,2,Logistic regression
test,F1,0.56,False,2,Logistic regression
test,Average precision,0.9585789283741176,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.7894736842105263,True,2,Logistic regression
test,F1,0.8032786885245902,True,2,Logistic regression
test,Average precision,0.9776037131745722,True,2,Logistic regression
train,Accuracy,1.0,False,2,Logistic regression
train,F1,1.0,False,2,Logistic regression
train,Average precision,1.0,False,2,Logistic regression
test,Accuracy,0.9035087719298246,False,2,Logistic regression
test,F1,0.9251700680272109,False,2,Logistic regression
test,Average precision,0.9842846813878445,False,2,Logistic regression
train,Accuracy,1.0,True,2,Logistic regression
train,F1,1.0,True,2,Logistic regression
train,Average precision,1.0,True,2,Logistic regression
test,Accuracy,0.9122807017543859,True,2,Logistic regression
test,F1,0.9324324324324325,True,2,Logistic regression
test,Average precision,0.9855316673524432,True,2,Logistic regression
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.8771929824561403,False,2,Random forest
test,F1,0.8970588235294118,False,2,Random forest
test,Average precision,0.9598818568411376,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.8508771929824561,True,2,Random forest
test,F1,0.8740740740740741,True,2,Random forest
test,Average precision,0.9601617431720659,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.7894736842105263,False,2,Random forest
test,F1,0.8032786885245902,False,2,Random forest
test,Average precision,0.9790523724068622,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.8333333333333334,True,2,Random forest
test,F1,0.8592592592592593,True,2,Random forest
test,Average precision,0.9693841404190418,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.7894736842105263,False,2,Random forest
test,F1,0.8571428571428571,False,2,Random forest
test,Average precision,0.9052333658934734,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.8508771929824561,True,2,Random forest
test,F1,0.8859060402684564,True,2,Random forest
test,Average precision,0.9342369140266006,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.7719298245614035,False,2,Random forest
test,F1,0.8470588235294118,False,2,Random forest
test,Average precision,0.9542737401840953,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.8947368421052632,True,2,Random forest
test,F1,0.922077922077922,True,2,Random forest
test,Average precision,0.9778608846967425,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.3508771929824561,False,2,Random forest
test,F1,0.02631578947368421,False,2,Random forest
test,Average precision,0.7301830999490893,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.4824561403508772,True,2,Random forest
test,F1,0.37894736842105264,True,2,Random forest
test,Average precision,0.8178303832077007,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.6578947368421053,False,2,Random forest
test,F1,0.7868852459016393,False,2,Random forest
test,Average precision,0.8872233913855145,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.6842105263157895,True,2,Random forest
test,F1,0.8,True,2,Random forest
test,Average precision,0.9230744474402098,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.8157894736842105,False,2,Random forest
test,F1,0.8727272727272727,False,2,Random forest
test,Average precision,0.9295299108085701,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.7456140350877193,True,2,Random forest
test,F1,0.8304093567251462,True,2,Random forest
test,Average precision,0.9537311835469867,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.9210526315789473,False,2,Random forest
test,F1,0.9387755102040817,False,2,Random forest
test,Average precision,0.9789731780725154,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.8421052631578947,True,2,Random forest
test,F1,0.8656716417910447,True,2,Random forest
test,Average precision,0.9657364596806532,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.7631578947368421,False,2,Random forest
test,F1,0.773109243697479,False,2,Random forest
test,Average precision,0.9682707297578284,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.868421052631579,True,2,Random forest
test,F1,0.8872180451127819,True,2,Random forest
test,Average precision,0.9664002838618284,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.7631578947368421,False,2,Random forest
test,F1,0.7768595041322314,False,2,Random forest
test,Average precision,0.9731108880875029,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.9298245614035088,True,2,Random forest
test,F1,0.9436619718309859,True,2,Random forest
test,Average precision,0.9805676490256242,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.8508771929824561,False,2,Random forest
test,F1,0.8944099378881988,False,2,Random forest
test,Average precision,0.9334113471273915,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.7894736842105263,True,2,Random forest
test,F1,0.8554216867469879,True,2,Random forest
test,Average precision,0.963194291747799,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.7456140350877193,False,2,Random forest
test,F1,0.8323699421965318,False,2,Random forest
test,Average precision,0.9586793332580417,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.8070175438596491,True,2,Random forest
test,F1,0.8641975308641975,True,2,Random forest
test,Average precision,0.9193495009186972,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.8771929824561403,False,2,Random forest
test,F1,0.9090909090909091,False,2,Random forest
test,Average precision,0.9503042676596547,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.9035087719298246,True,2,Random forest
test,F1,0.9281045751633987,True,2,Random forest
test,Average precision,0.9438222281613219,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.8421052631578947,False,2,Random forest
test,F1,0.8636363636363636,False,2,Random forest
test,Average precision,0.9737154370570262,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.9122807017543859,True,2,Random forest
test,F1,0.9315068493150684,True,2,Random forest
test,Average precision,0.9773876662468781,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.868421052631579,False,2,Random forest
test,F1,0.8936170212765957,False,2,Random forest
test,Average precision,0.9226893420587599,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.8333333333333334,True,2,Random forest
test,F1,0.8689655172413793,True,2,Random forest
test,Average precision,0.9046231967288758,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.7719298245614035,False,2,Random forest
test,F1,0.7936507936507936,False,2,Random forest
test,Average precision,0.9669608161539348,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.8157894736842105,True,2,Random forest
test,F1,0.8346456692913385,True,2,Random forest
test,Average precision,0.969370545944153,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.8157894736842105,False,2,Random forest
test,F1,0.8372093023255814,False,2,Random forest
test,Average precision,0.952674327576467,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.8245614035087719,True,2,Random forest
test,F1,0.8611111111111112,True,2,Random forest
test,Average precision,0.9128918472922618,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.7894736842105263,False,2,Random forest
test,F1,0.8518518518518519,False,2,Random forest
test,Average precision,0.9297380812749506,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.9035087719298246,True,2,Random forest
test,F1,0.9230769230769231,True,2,Random forest
test,Average precision,0.9673380130958917,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.8245614035087719,False,2,Random forest
test,F1,0.8461538461538461,False,2,Random forest
test,Average precision,0.9313853351971597,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.8859649122807017,True,2,Random forest
test,F1,0.9078014184397163,True,2,Random forest
test,Average precision,0.9464520765413413,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.8333333333333334,False,2,Random forest
test,F1,0.8571428571428571,False,2,Random forest
test,Average precision,0.9212381284725367,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.8771929824561403,True,2,Random forest
test,F1,0.8985507246376812,True,2,Random forest
test,Average precision,0.9590819178627814,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.6491228070175439,False,2,Random forest
test,F1,0.782608695652174,False,2,Random forest
test,Average precision,0.9133105647800013,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.6491228070175439,True,2,Random forest
test,F1,0.782608695652174,True,2,Random forest
test,Average precision,0.8964180276475945,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.8245614035087719,False,2,Random forest
test,F1,0.8611111111111112,False,2,Random forest
test,Average precision,0.9335256546074902,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.8596491228070176,True,2,Random forest
test,F1,0.8987341772151899,True,2,Random forest
test,Average precision,0.9738338038574273,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.6578947368421053,False,2,Random forest
test,F1,0.6285714285714286,False,2,Random forest
test,Average precision,0.9496851774870411,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.7807017543859649,True,2,Random forest
test,F1,0.7933884297520661,True,2,Random forest
test,Average precision,0.9590054814740033,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.39473684210526316,False,2,Random forest
test,F1,0.1686746987951807,False,2,Random forest
test,Average precision,0.7052022352957907,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.5526315789473685,True,2,Random forest
test,F1,0.5233644859813084,True,2,Random forest
test,Average precision,0.7984968070876223,True,2,Random forest
train,Accuracy,1.0,False,2,Random forest
train,F1,1.0,False,2,Random forest
train,Average precision,1.0,False,2,Random forest
test,Accuracy,0.868421052631579,False,2,Random forest
test,F1,0.9044585987261147,False,2,Random forest
test,Average precision,0.9429941538352176,False,2,Random forest
train,Accuracy,1.0,True,2,Random forest
train,F1,1.0,True,2,Random forest
train,Average precision,1.0,True,2,Random forest
test,Accuracy,0.868421052631579,True,2,Random forest
test,F1,0.9006622516556292,True,2,Random forest
test,Average precision,0.9351385928942861,True,2,Random forest
train,Accuracy,0.5,False,2,HGBT
train,F1,0.0,False,2,HGBT
train,Average precision,0.5,False,2,HGBT
test,Accuracy,0.3684210526315789,False,2,HGBT
