,split,scorer,value,augment,n_datapoints,estimator
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.5175438596491229,False,2,Logistic regression
4,test,F1,0.6405228758169934,False,2,Logistic regression
5,test,Average precision,0.630539415399824,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.5526315789473685,True,2,Logistic regression
4,test,F1,0.6709677419354839,True,2,Logistic regression
5,test,Average precision,0.6226926076947347,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.6929824561403509,False,2,Logistic regression
4,test,F1,0.7008547008547008,False,2,Logistic regression
5,test,Average precision,0.8731268642362539,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.7807017543859649,True,2,Logistic regression
4,test,F1,0.8062015503875969,True,2,Logistic regression
5,test,Average precision,0.9233633749950914,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.6842105263157895,False,2,Logistic regression
4,test,F1,0.7391304347826086,False,2,Logistic regression
5,test,Average precision,0.7251851219562141,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.7192982456140351,True,2,Logistic regression
4,test,F1,0.7746478873239436,True,2,Logistic regression
5,test,Average precision,0.7634353477367124,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.8421052631578947,False,2,Logistic regression
4,test,F1,0.8767123287671232,False,2,Logistic regression
5,test,Average precision,0.9416018663625546,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.868421052631579,True,2,Logistic regression
4,test,F1,0.8993288590604027,True,2,Logistic regression
5,test,Average precision,0.962094621321465,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.5263157894736842,False,2,Logistic regression
4,test,F1,0.47058823529411764,False,2,Logistic regression
5,test,Average precision,0.7925715401606317,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.5526315789473685,True,2,Logistic regression
4,test,F1,0.5048543689320388,True,2,Logistic regression
5,test,Average precision,0.8137577941944665,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.631578947368421,False,2,Logistic regression
4,test,F1,0.6818181818181818,False,2,Logistic regression
5,test,Average precision,0.7039803842654477,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.6754385964912281,True,2,Logistic regression
4,test,F1,0.7175572519083969,True,2,Logistic regression
5,test,Average precision,0.7683088858825313,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.7192982456140351,False,2,Logistic regression
4,test,F1,0.7192982456140351,False,2,Logistic regression
5,test,Average precision,0.9739730101608839,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.7280701754385965,True,2,Logistic regression
4,test,F1,0.7304347826086957,True,2,Logistic regression
5,test,Average precision,0.9719899411776505,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.6754385964912281,False,2,Logistic regression
4,test,F1,0.6837606837606838,False,2,Logistic regression
5,test,Average precision,0.8696567698414516,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.7456140350877193,True,2,Logistic regression
4,test,F1,0.7603305785123967,True,2,Logistic regression
5,test,Average precision,0.9223202581071779,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.5701754385964912,False,2,Logistic regression
4,test,F1,0.5882352941176471,False,2,Logistic regression
5,test,Average precision,0.737198607147525,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.8245614035087719,True,2,Logistic regression
4,test,F1,0.8611111111111112,True,2,Logistic regression
5,test,Average precision,0.9302707427490016,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.8596491228070176,False,2,Logistic regression
4,test,F1,0.8904109589041096,False,2,Logistic regression
5,test,Average precision,0.9307176794042036,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.868421052631579,True,2,Logistic regression
4,test,F1,0.8993288590604027,True,2,Logistic regression
5,test,Average precision,0.9386859389257663,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.5789473684210527,False,2,Logistic regression
4,test,F1,0.52,False,2,Logistic regression
5,test,Average precision,0.8504930973337113,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.5614035087719298,True,2,Logistic regression
4,test,F1,0.5,True,2,Logistic regression
5,test,Average precision,0.8762537914158053,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.2543859649122807,False,2,Logistic regression
4,test,F1,0.3609022556390977,False,2,Logistic regression
5,test,Average precision,0.4526560744802115,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.543859649122807,True,2,Logistic regression
4,test,F1,0.6941176470588235,True,2,Logistic regression
5,test,Average precision,0.49070118792882284,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.4298245614035088,False,2,Logistic regression
4,test,F1,0.4444444444444444,False,2,Logistic regression
5,test,Average precision,0.6294682117526211,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.5087719298245614,True,2,Logistic regression
4,test,F1,0.5409836065573771,True,2,Logistic regression
5,test,Average precision,0.6681928576103163,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.5789473684210527,False,2,Logistic regression
4,test,F1,0.7303370786516854,False,2,Logistic regression
5,test,Average precision,0.5689068239297879,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.7894736842105263,True,2,Logistic regression
4,test,F1,0.8481012658227848,True,2,Logistic regression
5,test,Average precision,0.8285237115830351,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.6140350877192983,False,2,Logistic regression
4,test,F1,0.56,False,2,Logistic regression
5,test,Average precision,0.9585789283741176,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.7894736842105263,True,2,Logistic regression
4,test,F1,0.8032786885245902,True,2,Logistic regression
5,test,Average precision,0.9776037131745722,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Logistic regression
1,train,F1,1.0,False,2,Logistic regression
2,train,Average precision,1.0,False,2,Logistic regression
3,test,Accuracy,0.9035087719298246,False,2,Logistic regression
4,test,F1,0.9251700680272109,False,2,Logistic regression
5,test,Average precision,0.9842846813878445,False,2,Logistic regression
0,train,Accuracy,1.0,True,2,Logistic regression
1,train,F1,1.0,True,2,Logistic regression
2,train,Average precision,1.0,True,2,Logistic regression
3,test,Accuracy,0.9122807017543859,True,2,Logistic regression
4,test,F1,0.9324324324324325,True,2,Logistic regression
5,test,Average precision,0.9855316673524432,True,2,Logistic regression
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.8070175438596491,False,2,Random forest
4,test,F1,0.828125,False,2,Random forest
5,test,Average precision,0.9377894172596538,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.8157894736842105,True,2,Random forest
4,test,F1,0.8372093023255814,True,2,Random forest
5,test,Average precision,0.952932024035498,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.868421052631579,False,2,Random forest
4,test,F1,0.8936170212765957,False,2,Random forest
5,test,Average precision,0.9710287158099584,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.8771929824561403,True,2,Random forest
4,test,F1,0.8955223880597015,True,2,Random forest
5,test,Average precision,0.972435225666207,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.8947368421052632,False,2,Random forest
4,test,F1,0.9230769230769231,False,2,Random forest
5,test,Average precision,0.9568727401047186,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.8421052631578947,True,2,Random forest
4,test,F1,0.8846153846153846,True,2,Random forest
5,test,Average precision,0.9142715899403974,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.9035087719298246,False,2,Random forest
4,test,F1,0.9290322580645162,False,2,Random forest
5,test,Average precision,0.9297084513777013,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.9122807017543859,True,2,Random forest
4,test,F1,0.9333333333333333,True,2,Random forest
5,test,Average precision,0.9676885559588079,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.8508771929824561,False,2,Random forest
4,test,F1,0.89171974522293,False,2,Random forest
5,test,Average precision,0.8031256034921819,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.43859649122807015,True,2,Random forest
4,test,F1,0.2558139534883721,True,2,Random forest
5,test,Average precision,0.7995488246281134,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.6403508771929824,False,2,Random forest
4,test,F1,0.7783783783783784,False,2,Random forest
5,test,Average precision,0.813107498902441,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.6666666666666666,True,2,Random forest
4,test,F1,0.7912087912087912,True,2,Random forest
5,test,Average precision,0.9054892502408883,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.7631578947368421,False,2,Random forest
4,test,F1,0.8421052631578947,False,2,Random forest
5,test,Average precision,0.9625113520337305,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.7631578947368421,True,2,Random forest
4,test,F1,0.8421052631578947,True,2,Random forest
5,test,Average precision,0.9553747961143936,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.8070175438596491,False,2,Random forest
4,test,F1,0.828125,False,2,Random forest
5,test,Average precision,0.9633522449927504,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.8771929824561403,True,2,Random forest
4,test,F1,0.8970588235294118,True,2,Random forest
5,test,Average precision,0.9708319588101739,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.8771929824561403,False,2,Random forest
4,test,F1,0.8970588235294118,False,2,Random forest
5,test,Average precision,0.9826886663517909,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.8070175438596491,True,2,Random forest
4,test,F1,0.8307692307692308,True,2,Random forest
5,test,Average precision,0.9526920952801723,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.9210526315789473,False,2,Random forest
4,test,F1,0.9395973154362416,False,2,Random forest
5,test,Average precision,0.9758228877196142,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.9122807017543859,True,2,Random forest
4,test,F1,0.9295774647887324,True,2,Random forest
5,test,Average precision,0.9785609846065567,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.8245614035087719,False,2,Random forest
4,test,F1,0.8780487804878049,False,2,Random forest
5,test,Average precision,0.9510273082572485,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.8859649122807017,True,2,Random forest
4,test,F1,0.9171974522292994,True,2,Random forest
5,test,Average precision,0.9809522808921438,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.7894736842105263,False,2,Random forest
4,test,F1,0.8309859154929577,False,2,Random forest
5,test,Average precision,0.9273837063077635,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.8333333333333334,True,2,Random forest
4,test,F1,0.8805031446540881,True,2,Random forest
5,test,Average precision,0.9338957838661176,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.8859649122807017,False,2,Random forest
4,test,F1,0.9078014184397163,False,2,Random forest
5,test,Average precision,0.9449486991319874,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.9035087719298246,True,2,Random forest
4,test,F1,0.9271523178807947,True,2,Random forest
5,test,Average precision,0.9468250120866429,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.8947368421052632,False,2,Random forest
4,test,F1,0.9178082191780822,False,2,Random forest
5,test,Average precision,0.9518743755358257,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.8596491228070176,True,2,Random forest
4,test,F1,0.8823529411764706,True,2,Random forest
5,test,Average precision,0.9551982674339704,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.8596491228070176,False,2,Random forest
4,test,F1,0.8904109589041096,False,2,Random forest
5,test,Average precision,0.9138456924077228,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.8508771929824561,True,2,Random forest
4,test,F1,0.8811188811188811,True,2,Random forest
5,test,Average precision,0.9114066725611937,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.7456140350877193,False,2,Random forest
4,test,F1,0.7563025210084033,False,2,Random forest
5,test,Average precision,0.9677985936403865,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.7982456140350878,True,2,Random forest
4,test,F1,0.8130081300813008,True,2,Random forest
5,test,Average precision,0.9762124658329898,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.8859649122807017,False,2,Random forest
4,test,F1,0.9090909090909091,False,2,Random forest
5,test,Average precision,0.937550646305716,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.8508771929824561,True,2,Random forest
4,test,F1,0.8827586206896552,True,2,Random forest
5,test,Average precision,0.9456675332960447,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.8157894736842105,False,2,Random forest
4,test,F1,0.851063829787234,False,2,Random forest
5,test,Average precision,0.9209525568231663,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.8157894736842105,True,2,Random forest
4,test,F1,0.8489208633093526,True,2,Random forest
5,test,Average precision,0.9115799570423745,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.9210526315789473,False,2,Random forest
4,test,F1,0.9387755102040817,False,2,Random forest
5,test,Average precision,0.9619061694614836,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.9035087719298246,True,2,Random forest
4,test,F1,0.9230769230769231,True,2,Random forest
5,test,Average precision,0.9356135788089208,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.8070175438596491,False,2,Random forest
4,test,F1,0.8253968253968254,False,2,Random forest
5,test,Average precision,0.9582706896085739,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.8157894736842105,True,2,Random forest
4,test,F1,0.8372093023255814,True,2,Random forest
5,test,Average precision,0.9397130092787156,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
2,train,Average precision,1.0,False,2,Random forest
3,test,Accuracy,0.7017543859649122,False,2,Random forest
4,test,F1,0.8089887640449438,False,2,Random forest
5,test,Average precision,0.8920739470121329,False,2,Random forest
0,train,Accuracy,1.0,True,2,Random forest
1,train,F1,1.0,True,2,Random forest
2,train,Average precision,1.0,True,2,Random forest
3,test,Accuracy,0.6403508771929824,True,2,Random forest
4,test,F1,0.7759562841530054,True,2,Random forest
5,test,Average precision,0.8594864734245673,True,2,Random forest
0,train,Accuracy,1.0,False,2,Random forest
1,train,F1,1.0,False,2,Random forest
